"B_G","dIepr_over_dB","B_mT"
3499.669922,1.7090869040683e-06,349.9669922
3499.719971,7.6113133386495e-06,349.9719971
3499.77002,1.47038252217082e-05,349.977002
3499.820068,2.33211258454178e-05,349.9820068
3499.870117,3.55274256788625e-05,349.9870117
3499.919922,5.26453778459154e-05,349.9919922
3499.969971,7.29895144480631e-05,349.9969971
3500.02002,9.7363513751771e-05,350.002002
3500.070068,0.000127091055867157,350.0070068
3500.120117,0.000161554825850877,350.0120117
3500.169922,0.000200757293839783,350.0169922
3500.219971,0.000241775885199495,350.0219971
3500.27002,0.00027920876862783,350.027002
3500.320068,0.000306798980084074,350.0320068
3500.370117,0.000326790084011502,350.0370117
3500.419922,0.000340050924198123,350.0419922
3500.469971,0.000335274753500927,350.0469971
3500.52002,0.000296790307755782,350.052002
3500.570068,0.000222788874002436,350.0570068
3500.620117,0.000127949750614626,350.0620117
3500.669922,2.21294347235013e-05,350.0669922
3500.719971,-8.89688879103806e-05,350.0719971
3500.77002,-0.000196390056088216,350.077002
3500.820068,-0.000284225401777604,350.0820068
3500.870117,-0.00032103394916709,350.0870117
3500.919922,-0.000322845382857787,350.0919922
3500.969971,-0.000321435328505827,350.0969971
3501.02002,-0.000308992282612295,350.102002
3501.070068,-0.000281958281536533,350.1070068
3501.120117,-0.000244770568140426,350.1120117
3501.169922,-0.000202247144351755,350.1169922
3501.219971,-0.000160617945902213,350.1219971
3501.27002,-0.000126185437469291,350.127002
3501.320068,-9.71829700173715e-05,350.1320068
3501.370117,-7.32478316941827e-05,350.1370117
3501.419922,-5.33977314119965e-05,350.1419922
3501.469971,-3.80455713399687e-05,350.1469971
3501.52002,-2.62755929894652e-05,350.152002
3501.570068,-1.7076492351973e-05,350.1570068
3501.620117,-1.03707263723803e-05,350.1620117
3501.669922,-4.27403874982436e-06,350.1669922
3501.719971,2.39284271135108e-06,350.1719971
3501.77002,9.061026364236e-06,350.177002
3501.820068,1.64907902379476e-05,350.1820068
3501.870117,2.79984754064762e-05,350.1870117
3501.919922,4.26132392175394e-05,350.1919922
3501.969971,5.92932947419199e-05,350.1969971
3502.02002,7.72583360406391e-05,350.202002
3502.070068,9.96431368232071e-05,350.2070068
3502.120117,0.000124989246849904,350.2120117
3502.169922,0.000152778572815786,350.2169922
3502.219971,0.000179548305047581,350.2219971
3502.27002,0.00019961941992953,350.227002
3502.320068,0.000213604404003412,350.2320068
3502.370117,0.000222555231275512,350.2370117
3502.419922,0.000223149317087709,350.2419922
3502.469971,0.00020388890828006,350.2469971
3502.52002,0.000160938884697413,350.252002
3502.570068,0.000101001801588942,350.2570068
3502.620117,3.24192999130977e-05,350.2620117
3502.669922,-4.12584676022758e-05,350.2669922
3502.719971,-0.000114115963975381,350.2719971
3502.77002,-0.000177237581521228,350.277002
3502.820068,-0.000221547612335291,350.2820068
3502.870117,-0.000239261071090718,350.2870117
3502.919922,-0.000230819324703964,350.2919922
3502.969971,-0.000210272994870886,350.2969971
3503.02002,-0.000185929080223064,350.302002
3503.070068,-0.000157136073216288,350.3070068
3503.120117,-0.000123730363083268,350.3120117
3503.169922,-8.97486904247293e-05,350.3169922
3503.219971,-5.95812939042213e-05,350.3219971
3503.27002,-3.34771449692889e-05,350.327002
3503.320068,-1.03651103909529e-05,350.3320068
3503.370117,9.4018353295798e-06,350.3370117
3503.419922,2.54239596114725e-05,350.3419922
3503.469971,3.510318638704e-05,350.3469971
3503.52002,3.690038099176e-05,350.352002
3503.570068,3.18947493482329e-05,350.3570068
3503.620117,2.38184802930513e-05,350.3620117
3503.669922,1.24809548868883e-05,350.3669922
3503.719971,-2.9590443926551e-06,350.3719971
3503.77002,-1.78364666482301e-05,350.377002
3503.820068,-2.90507089561255e-05,350.3820068
3503.870117,-3.61041355102757e-05,350.3870117
3503.919922,-3.67296439691519e-05,350.3919922
3503.969971,-3.37229996590137e-05,350.3969971
3504.02002,-2.7150110932414e-05,350.402002
3504.070068,-1.82697295468641e-05,350.4070068
3504.120117,-6.00683527588117e-06,350.4120117
3504.169922,6.86654022877405e-06,350.4169922
3504.219971,1.80853620227199e-05,350.4219971
3504.27002,2.71007328072658e-05,350.427002
3504.320068,3.57058371302738e-05,350.4320068
3504.370117,4.16200831075754e-05,350.4370117
3504.419922,4.30555100608853e-05,350.4419922
3504.469971,3.76523183934803e-05,350.4469971
3504.52002,2.57884815549691e-05,350.452002
3504.570068,1.12133876047459e-05,350.4570068
3504.620117,-4.56637407627174e-06,350.4620117
3504.669922,-2.00238735146736e-05,350.4669922
3504.719971,-3.4393619439619e-05,350.4719971
3504.77002,-4.36374868326491e-05,350.477002
3504.820068,-4.61324771982204e-05,350.4820068
3504.870117,-3.90019438903045e-05,350.4870117
3504.919922,-2.66382220563531e-05,350.4919922
3504.969971,-1.02881736828398e-05,350.4969971
3505.02002,9.66357138829746e-06,350.502002
3505.070068,3.34458901308188e-05,350.5070068
3505.120117,6.25806441508323e-05,350.5120117
3505.169922,9.26514413159028e-05,350.5169922
3505.219971,0.000122150737416398,350.5219971
3505.27002,0.000148936659784293,350.527002
3505.320068,0.000176860491861526,350.5320068
3505.370117,0.000201880150033964,350.5370117
3505.419922,0.00021548122472249,350.5419922
3505.469971,0.000207972366686446,350.5469971
3505.52002,0.00017962368002062,350.552002
3505.570068,0.000135913122781016,350.5570068
3505.620117,7.99040137038897e-05,350.5620117
3505.669922,1.20177550035933e-05,350.5669922
3505.719971,-5.89525859021414e-05,350.5719971
3505.77002,-0.00012198012792803,350.577002
3505.820068,-0.000168556715147577,350.5820068
3505.870117,-0.00019242042087194,350.5870117
3505.919922,-0.000199754991063653,350.5919922
3505.969971,-0.000199140499773123,350.5969971
3506.02002,-0.000190668073570699,350.602002
3506.070068,-0.000172717445878496,350.6070068
3506.120117,-0.000148572923183219,350.6120117
3506.169922,-0.000124606644131143,350.6169922
3506.219971,-0.000101687022921259,350.6219971
3506.27002,-8.0468663718612e-05,350.627002
3506.320068,-6.14213265887858e-05,350.6320068
3506.370117,-4.40805363060893e-05,350.6370117
3506.419922,-3.09262588076936e-05,350.6419922
3506.469971,-2.1099226560773e-05,350.6469971
3506.52002,-1.32919697282939e-05,350.652002
3506.570068,-6.53109497318201e-06,350.6570068
3506.620117,-1.6096627770961e-06,350.6620117
3506.669922,3.61956547518363e-06,350.6669922
3506.719971,9.361076393457e-06,350.6719971
3506.77002,1.71361224400298e-05,350.677002
3506.820068,2.67693675286191e-05,350.6820068
3506.870117,3.86286668331324e-05,350.6870117
3506.919922,5.42303375764199e-05,350.6919922
3506.969971,7.46591748131959e-05,350.6969971
3507.02002,9.99477959845957e-05,350.702002
3507.070068,0.000129902349046447,350.7070068
3507.120117,0.00016485636064714,350.7120117
3507.169922,0.000200575362890848,350.7169922
3507.219971,0.000234890539823349,350.7219971
3507.27002,0.000269135514750565,350.727002
3507.320068,0.000302753647702997,350.7320068
3507.370117,0.000325705335943087,350.7370117
3507.419922,0.000321234961028221,350.7419922
3507.469971,0.000285471693216163,350.7469971
3507.52002,0.000224591644314613,350.752002
3507.570068,0.00014485210950582,350.7570068
3507.620117,4.67285498596229e-05,350.7620117
3507.669922,-6.08617421445621e-05,350.7669922
3507.719971,-0.000159402620672003,350.7719971
3507.77002,-0.000236847854784592,350.777002
3507.820068,-0.000283591901173047,350.7820068
3507.870117,-0.000299008633844276,350.7870117
3507.919922,-0.000299103465619901,350.7919922
3507.969971,-0.000290506494401471,350.7969971
3508.02002,-0.000268429789492432,350.802002
3508.070068,-0.000234377001951945,350.8070068
3508.120117,-0.000196577339000328,350.8120117
3508.169922,-0.000161417178369835,350.8169922
3508.219971,-0.000129595470341801,350.8219971
3508.27002,-0.000100145201087934,350.827002
3508.320068,-7.55176771405839e-05,350.8320068
3508.370117,-5.49101084980763e-05,350.8370117
3508.419922,-3.85642061060709e-05,350.8419922
3508.469971,-2.74344026519962e-05,350.8469971
3508.52002,-1.90915780863062e-05,350.852002
3508.570068,-1.22553938033574e-05,350.8570068
3508.620117,-7.24917986534174e-06,350.8620117
3508.669922,-2.37656195881852e-06,350.8669922
3508.719971,4.29787534669176e-06,350.8719971
3508.77002,1.1376747778443e-05,350.877002
3508.820068,1.95408297511874e-05,350.8820068
3508.870117,3.03458974696312e-05,350.8870117
3508.919922,4.38453094696634e-05,350.8919922
3508.969971,5.95702409367905e-05,350.8969971
3509.02002,7.93925521794035e-05,350.902002
3509.070068,0.000102388971375947,350.9070068
3509.120117,0.000127031307194632,350.9120117
3509.169922,0.000150088012049972,350.9169922
3509.219971,0.000172309175215936,350.9219971
3509.27002,0.000193841447643391,350.927002
3509.320068,0.000210574727457093,350.9320068
3509.370117,0.000212893827969288,350.9370117
3509.419922,0.000194517083770753,350.9419922
3509.469971,0.000157839489433453,350.9469971
3509.52002,0.000109600339017333,350.952002
3509.570068,4.76534773888506e-05,350.9570068
3509.620117,-2.18743371575706e-05,350.9620117
3509.669922,-9.09998326392786e-05,350.9669922
3509.719971,-0.000148421654150412,350.9719971
3509.77002,-0.00018535620536861,350.977002
3509.820068,-0.000200392859156556,350.9820068
3509.870117,-0.00020138773362259,350.9870117
3509.919922,-0.00019547988225681,350.9919922
3509.969971,-0.000180415555776317,350.9969971
3510.02002,-0.000155851029268437,351.002002
3510.070068,-0.000128262419821237,351.0070068
3510.120117,-9.89035187815424e-05,351.0120117
3510.169922,-7.27635595745995e-05,351.0169922
3510.219971,-4.8274613884496e-05,351.0219971
3510.27002,-2.54105864158583e-05,351.027002
3510.320068,-5.24772686998757e-06,351.0320068
3510.370117,9.54161509361013e-06,351.0370117
3510.419922,1.83977425992105e-05,351.0419922
3510.469971,2.25570905904791e-05,351.0469971
3510.52002,2.17154160703882e-05,351.052002
3510.570068,1.72782246696863e-05,351.0570068
3510.620117,8.38586681218995e-06,351.0620117
3510.669922,-1.58161643160093e-06,351.0669922
3510.719971,-1.07420590917593e-05,351.0719971
3510.77002,-1.86154166968721e-05,351.077002
3510.820068,-2.24813374896071e-05,351.0820068
3510.870117,-2.38632090120616e-05,351.0870117
3510.919922,-2.33183469414604e-05,351.0919922
3510.969971,-1.91659842466127e-05,351.0969971
3511.02002,-1.19928366031322e-05,351.102002
3511.070068,-2.74424540899112e-06,351.1070068
3511.120117,6.86001360812711e-06,351.1120117
3511.169922,1.61559613978469e-05,351.1169922
3511.219971,2.56491649415983e-05,351.1219971
3511.27002,3.53830703443066e-05,351.127002
3511.320068,4.16102965327691e-05,351.1320068
3511.370117,4.13456965472678e-05,351.1370117
3511.419922,3.59514993999179e-05,351.1419922
3511.469971,2.60089144196029e-05,351.1469971
3511.52002,1.2601409857457e-05,351.152002
3511.570068,-1.67282802477655e-06,351.1570068
3511.620117,-1.78406327667233e-05,351.1620117
3511.669922,-3.20938907071841e-05,351.1669922
3511.719971,-4.02676742319083e-05,351.1719971
3511.77002,-4.25374973038814e-05,351.177002
3511.820068,-3.97030600162707e-05,351.1820068
3511.870117,-3.3566830626475e-05,351.1870117
3511.919922,-2.36119978842741e-05,351.1919922
3511.969971,-9.27977107827739e-06,351.1969971
3512.02002,8.6843819556503e-06,351.202002
3512.070068,2.97522927076369e-05,351.2070068
3512.120117,5.16973285827948e-05,351.2120117
3512.169922,7.4976220457924e-05,351.2169922
3512.219971,9.9636970430851e-05,351.2219971
3512.27002,0.00012624999216895,351.227002
3512.320068,0.000147231683622008,351.2320068
3512.370117,0.000156127988887964,351.2370117
3512.419922,0.000151990724457129,351.2419922
3512.469971,0.000137279054760965,351.2469971
3512.52002,0.000109845983387435,351.252002
3512.570068,7.02935659199873e-05,351.2570068
3512.620117,2.26612435528086e-05,351.2620117
3512.669922,-2.66940082176799e-05,351.2669922
3512.719971,-7.17274266633374e-05,351.2719971
3512.77002,-0.000104516108245693,351.277002
3512.820068,-0.000126235242946014,351.2820068
3512.870117,-0.000141886665467397,351.2870117
3512.919922,-0.000149311869992044,351.2919922
3512.969971,-0.000146598711053952,351.2969971
3513.02002,-0.000133561006562867,351.302002
3513.070068,-0.000117380357221168,351.3070068
3513.120117,-0.000101121782221638,351.3120117
3513.169922,-8.31781174514274e-05,351.3169922
3513.219971,-6.59691349240657e-05,351.3219971
3513.27002,-4.96199255916023e-05,351.327002
3513.320068,-3.65441599610506e-05,351.3320068
3513.370117,-2.55354916601557e-05,351.3370117
3513.419922,-1.71090314826102e-05,351.3419922
3513.469971,-1.12276199783953e-05,351.3469971
3513.52002,-7.26182812948887e-06,351.352002
3513.570068,-2.63980381654043e-06,351.3570068
3513.620117,1.38153870283806e-06,351.3620117
3513.669922,4.83784636733262e-06,351.3669922
3513.719971,1.00704011376949e-05,351.3719971
3513.77002,1.50190965742961e-05,351.377002
3513.820068,2.25981051544417e-05,351.3820068
3513.870117,3.18436058807157e-05,351.3870117
3513.919922,4.36135238202635e-05,351.3919922
3513.969971,6.12343658684366e-05,351.3969971
3514.02002,8.26937379345897e-05,351.402002
3514.070068,0.000106089836013342,351.4070068
3514.120117,0.000131825377434226,351.4120117
3514.169922,0.000160891486709142,351.4169922
3514.219971,0.000194526964318157,351.4219971
3514.27002,0.000224477892722673,351.427002
3514.320068,0.000240996002137205,351.4320068
3514.370117,0.000237858820939243,351.4370117
3514.419922,0.000217150052758901,351.4419922
3514.469971,0.000180600619145172,351.4469971
3514.52002,0.000125295579618507,351.452002
3514.570068,5.47790838477214e-05,351.4570068
3514.620117,-2.04402056836417e-05,351.4620117
3514.669922,-9.06640103745748e-05,351.4669922
3514.719971,-0.000146407132251664,351.4719971
3514.77002,-0.000183412690954556,351.477002
3514.820068,-0.000207768723592581,351.4820068
3514.870117,-0.000221596639181919,351.4870117
3514.919922,-0.000221449880833797,351.4919922
3514.969971,-0.000206131882038436,351.4969971
3515.02002,-0.00018305543398783,351.502002
3515.070068,-0.000158768529382546,351.5070068
3515.120117,-0.000132886292261938,351.5120117
3515.169922,-0.000106727543010363,351.5169922
3515.219971,-8.19327746886151e-05,351.5219971
3515.27002,-6.10164031406537e-05,351.527002
3515.320068,-4.3655055233513e-05,351.5320068
3515.370117,-3.13229171421233e-05,351.5370117
3515.419922,-2.31855793231646e-05,351.5419922
3515.469971,-1.65318204640098e-05,351.5469971
3515.52002,-1.04158981050649e-05,351.552002
3515.570068,-5.698551457157e-06,351.5570068
3515.620117,-1.46940196286382e-06,351.5620117
3515.669922,1.03574632309838e-06,351.5669922
3515.719971,4.45753926488369e-06,351.5719971
3515.77002,9.89206352189606e-06,351.577002
3515.820068,1.77216500335169e-05,351.5820068
3515.870117,2.60320227288389e-05,351.5870117
3515.919922,3.68924179328356e-05,351.5919922
3515.969971,5.05008157716448e-05,351.5969971
3516.02002,6.61213392079632e-05,351.602002
3516.070068,8.33520204555971e-05,351.6070068
3516.120117,0.000102111671665114,351.6120117
3516.169922,0.000121878351129953,351.6169922
3516.219971,0.00014261663565571,351.6219971
3516.27002,0.000156869584829064,351.627002
3516.320068,0.000157782712084966,351.6320068
3516.370117,0.000146254860844483,351.6370117
3516.419922,0.000125550657047453,351.6419922
3516.469971,9.27206677961278e-05,351.6469971
3516.52002,4.79449043135212e-05,351.652002
3516.570068,-2.30291429162114e-06,351.6570068
3516.620117,-5.13024065039777e-05,351.6620117
3516.669922,-8.99511879478801e-05,351.6669922
3516.719971,-0.000118326562831421,351.6719971
3516.77002,-0.000136194807879737,351.677002
3516.820068,-0.00014608161117361,351.6820068
3516.870117,-0.000148395109129035,351.6870117
3516.919922,-0.000139071953475509,351.6919922
3516.969971,-0.000123241687676255,351.6969971
3517.02002,-0.000105059690499012,351.702002
3517.070068,-8.51092722314554e-05,351.7070068
3517.120117,-6.61018958300331e-05,351.7120117
3517.169922,-4.58411173968338e-05,351.7169922
3517.219971,-2.77393728179339e-05,351.7219971
3517.27002,-1.32915983127891e-05,351.727002
3517.320068,-2.00104074651832e-06,351.7320068
3517.370117,6.34363865925268e-06,351.7370117
3517.419922,1.07225866270729e-05,351.7419922
3517.469971,1.21661377351888e-05,351.7469971
3517.52002,9.53041221751166e-06,351.752002
3517.570068,5.13198954756222e-06,351.7570068
3517.620117,6.1767118618925e-07,351.7620117
3517.669922,-4.35485518375223e-06,351.7669922
3517.719971,-9.20137779490167e-06,351.7719971
3517.77002,-1.18368913148735e-05,351.777002
3517.820068,-1.43402228672024e-05,351.7820068
3517.870117,-1.47624618851619e-05,351.7870117
3517.919922,-1.20416150936101e-05,351.7919922
3517.969971,-6.86073294598724e-06,351.7969971
3518.02002,-9.29473523556246e-07,351.802002
3518.070068,5.86126836604922e-06,351.8070068
3518.120117,1.44805440923903e-05,351.8120117
3518.169922,2.20110672870648e-05,351.8169922
3518.219971,2.81699552600938e-05,351.8219971
3518.27002,3.27962821755462e-05,351.827002
3518.320068,3.29389527156738e-05,351.8320068
3518.370117,2.93466286659382e-05,351.8370117
3518.419922,2.2044946645939e-05,351.8419922
3518.469971,1.29608908423256e-05,351.8469971
3518.52002,1.4557144065362e-06,351.852002
3518.570068,-1.04878967769189e-05,351.8570068
3518.620117,-2.05171938529392e-05,351.8620117
3518.669922,-2.63493547662454e-05,351.8669922
3518.719971,-2.88425417529201e-05,351.8719971
3518.77002,-3.09402316379782e-05,351.877002
3518.820068,-2.98631154869526e-05,351.8820068
3518.870117,-2.49617128788103e-05,351.8870117
3518.919922,-1.66816978073956e-05,351.8919922
3518.969971,-5.94880943431181e-06,351.8969971
3519.02002,5.81960494367462e-06,351.902002
3519.070068,1.90621199144044e-05,351.9070068
3519.120117,3.47862190528099e-05,351.9120117
3519.169922,5.19211534107131e-05,351.9169922
3519.219971,6.89435645327727e-05,351.9219971
3519.27002,8.17980627325263e-05,351.927002
3519.320068,8.8229457813911e-05,351.9320068
3519.370117,8.93665172949854e-05,351.9370117
3519.419922,8.33025550701796e-05,351.9419922
3519.469971,7.02485664703982e-05,351.9469971
3519.52002,4.91023155743024e-05,351.952002
3519.570068,2.27388335942192e-05,351.9570068
3519.620117,-4.02648584101448e-06,351.9620117
3519.669922,-2.90463369928948e-05,351.9669922
3519.719971,-5.06648740274955e-05,351.9719971
3519.77002,-6.83509241086252e-05,351.977002
3519.820068,-8.26386789421729e-05,351.9820068
3519.870117,-8.9018174300374e-05,351.9870117
3519.919922,-8.83177294072477e-05,351.9919922
3519.969971,-8.27771766514789e-05,351.9969971
3520.02002,-7.52035222719531e-05,352.002002
3520.070068,-6.58001095451995e-05,352.0070068
3520.120117,-5.30328313406668e-05,352.0120117
3520.169922,-4.11280425865913e-05,352.0169922
3520.219971,-3.07964669883214e-05,352.0219971
3520.27002,-2.21802246750562e-05,352.027002
3520.320068,-1.63620298797061e-05,352.0320068
3520.370117,-1.04686368692984e-05,352.0370117
3520.419922,-6.75604523482857e-06,352.0419922
3520.469971,-4.13166131470349e-06,352.0469971
3520.52002,-1.8402491571553e-06,352.052002
3520.570068,-2.50154547866509e-07,352.0570068
3520.620117,9.33893451967026e-07,352.0620117
3520.669922,3.85143838485269e-06,352.0669922
3520.719971,6.71913078479649e-06,352.0719971
3520.77002,1.05607523893652e-05,352.077002
3520.820068,1.56609070414115e-05,352.0820068
3520.870117,2.25700744710462e-05,352.0870117
3520.919922,3.0715411148014e-05,352.0919922
3520.969971,4.06164244411092e-05,352.0969971
3521.02002,5.38233467311408e-05,352.102002
3521.070068,7.06834806018184e-05,352.1070068
3521.120117,9.02839225415202e-05,352.1120117
3521.169922,0.000110900167987205,352.1169922
3521.219971,0.000127693831907187,352.1219971
3521.27002,0.000135993124785765,352.127002
3521.320068,0.000138833531570765,352.1320068
3521.370117,0.000132194582345502,352.1370117
3521.419922,0.000114008754666187,352.1419922
3521.469971,8.43927266999419e-05,352.1469971
3521.52002,4.61989963726577e-05,352.152002
3521.570068,5.44293144833252e-06,352.1570068
3521.620117,-3.29549795184486e-05,352.1620117
3521.669922,-6.75713319138996e-05,352.1669922
3521.719971,-9.64586113356012e-05,352.1719971
3521.77002,-0.000119880708499687,352.177002
3521.820068,-0.00013326770466113,352.1820068
3521.870117,-0.000134478868247733,352.1870117
3521.919922,-0.00012825937689903,352.1919922
3521.969971,-0.000117269406907612,352.1969971
3522.02002,-0.000102552582143238,352.202002
3522.070068,-8.43791498970329e-05,352.2070068
3522.120117,-6.58022664400585e-05,352.2120117
3522.169922,-4.93249590324223e-05,352.2169922
3522.219971,-3.70778482423097e-05,352.2219971
3522.27002,-2.71362164126274e-05,352.227002
3522.320068,-1.93729454681491e-05,352.2320068
3522.370117,-1.44392364234208e-05,352.2370117
3522.419922,-1.01559385759303e-05,352.2419922
3522.469971,-6.78866715084929e-06,352.2469971
3522.52002,-4.71605004980548e-06,352.252002
3522.570068,-2.71752810451901e-06,352.2570068
3522.620117,-7.69988408502462e-08,352.2620117
3522.669922,2.00369770984305e-06,352.2669922
3522.719971,4.78788874449925e-06,352.2719971
3522.77002,8.19934910551512e-06,352.277002
3522.820068,1.23599495053909e-05,352.2820068
3522.870117,1.84454046057313e-05,352.2870117
3522.919922,2.57686488619918e-05,352.2919922
3522.969971,3.32708952545628e-05,352.2969971
3523.02002,4.33977582613101e-05,352.302002
3523.070068,5.61355022208857e-05,352.3070068
3523.120117,6.89321312000659e-05,352.3120117
3523.169922,8.12027060528198e-05,352.3169922
3523.219971,8.87228676498885e-05,352.3219971
3523.27002,9.08320333790667e-05,352.327002
3523.320068,8.83322996347599e-05,352.3320068
3523.370117,7.9205305066376e-05,352.3370117
3523.419922,6.06234007877589e-05,352.3419922
3523.469971,3.596211382856e-05,352.3469971
3523.52002,9.84282635564422e-06,352.352002
3523.570068,-1.54015135853052e-05,352.3570068
3523.620117,-3.93092342844255e-05,352.3620117
3523.669922,-6.03758322168494e-05,352.3669922
3523.719971,-7.69425165145653e-05,352.3719971
3523.77002,-8.64442111537419e-05,352.377002
3523.820068,-8.95615596587273e-05,352.3820068
3523.870117,-8.62215497960795e-05,352.3870117
3523.919922,-7.90074256251639e-05,352.3919922
3523.969971,-7.00727974389335e-05,352.3969971
3524.02002,-5.76055647887362e-05,352.402002
3524.070068,-4.39888280006122e-05,352.4070068
3524.120117,-3.14716511522383e-05,352.4120117
3524.169922,-2.06865593231109e-05,352.4169922
3524.219971,-1.19247803054915e-05,352.4219971
3524.27002,-5.21927330990283e-06,352.427002
3524.320068,1.45922060176919e-07,352.4320068
3524.370117,2.37286905947749e-06,352.4370117
3524.419922,3.44190804199591e-06,352.4419922
3524.469971,3.21231508653981e-06,352.4469971
3524.52002,2.36070408297512e-06,352.452002
3524.570068,4.8695086301525e-07,352.4570068
3524.620117,-1.18357088263539e-06,352.4620117
3524.669922,-3.50877513878858e-06,352.4669922
3524.719971,-5.39242677073461e-06,352.4719971
3524.77002,-7.02467037992674e-06,352.477002
3524.820068,-7.30447602669538e-06,352.4820068
3524.870117,-6.38971320010704e-06,352.4870117
3524.919922,-3.35837647123051e-06,352.4919922
3524.969971,-5.61434285018441e-07,352.4969971
3525.02002,3.72410999000311e-06,352.502002
3525.070068,8.24497280164533e-06,352.5070068
3525.120117,1.3929370195651e-05,352.5120117
3525.169922,1.6814257343511e-05,352.5169922
3525.219971,1.86770224469211e-05,352.5219971
3525.27002,1.916157872174e-05,352.527002
3525.320068,1.80324688749332e-05,352.5320068
3525.370117,1.45988779671848e-05,352.5370117
3525.419922,9.93510297159253e-06,352.5419922
3525.469971,3.6357466615116e-06,352.5469971
3525.52002,-2.82909595228698e-06,352.552002
3525.570068,-8.50474997919178e-06,352.5570068
3525.620117,-1.28856635405116e-05,352.5620117
3525.669922,-1.69764450971811e-05,352.5669922
3525.719971,-2.01620400824453e-05,352.5719971
3525.77002,-2.05197087386461e-05,352.577002
3525.820068,-1.8861528692519e-05,352.5820068
3525.870117,-1.46330235817521e-05,352.5870117
3525.919922,-1.00090459812395e-05,352.5919922
3525.969971,-4.26654331644512e-06,352.5969971
3526.02002,3.35800169956155e-06,352.602002
3526.070068,1.126816467937e-05,352.6070068
3526.120117,1.9139665206959e-05,352.6120117
3526.169922,2.73174090054388e-05,352.6169922
3526.219971,3.2975369334683e-05,352.6219971
3526.27002,3.83464402732544e-05,352.627002
3526.320068,4.0781386623851e-05,352.6320068
3526.370117,3.9874542107331e-05,352.6370117
3526.419922,3.53243911694398e-05,352.6419922
3526.469971,2.62983365955249e-05,352.6469971
3526.52002,1.61755927209721e-05,352.652002
3526.570068,4.97484051507723e-06,352.6570068
3526.620117,-7.48488327708402e-06,352.6620117
3526.669922,-1.97113206550875e-05,352.6669922
3526.719971,-3.05506704721094e-05,352.6719971
3526.77002,-3.86646225389248e-05,352.677002
3526.820068,-4.32840335186831e-05,352.6820068
3526.870117,-4.45661956402085e-05,352.6870117
3526.919922,-4.24191544793157e-05,352.6919922
3526.969971,-3.7818041306774e-05,352.6969971
3527.02002,-3.18039807687317e-05,352.702002
3527.070068,-2.5057303147545e-05,352.7070068
3527.120117,-1.89056018407889e-05,352.7120117
3527.169922,-1.39288757207922e-05,352.7169922
3527.219971,-9.6611706121733e-06,352.7219971
3527.27002,-6.76860847614931e-06,352.727002
3527.320068,-5.8724030001423e-06,352.7320068
3527.370117,-3.34622044449934e-06,352.7370117
3527.419922,-2.00146586065027e-06,352.7419922
3527.469971,-1.27988608283729e-06,352.7469971
3527.52002,-1.84503501235516e-07,352.752002
3527.570068,5.19973281297126e-07,352.7570068
3527.620117,1.26555190554054e-06,352.7620117
3527.669922,2.29591445182204e-06,352.7669922
3527.719971,3.25495403397512e-06,352.7719971
3527.77002,4.64376386655175e-06,352.777002
3527.820068,7.63639954732057e-06,352.7820068
3527.870117,1.15310865827715e-05,352.7870117
3527.919922,1.59107555665339e-05,352.7919922
3527.969971,2.14411324324494e-05,352.7969971
3528.02002,2.93734936416351e-05,352.802002
3528.070068,3.74849375350719e-05,352.8070068
3528.120117,4.72368476399901e-05,352.8120117
3528.169922,5.3935326268384e-05,352.8169922
3528.219971,6.00303218248226e-05,352.8219971
3528.27002,6.39106785985016e-05,352.827002
3528.320068,6.35082610863053e-05,352.8320068
3528.370117,5.64904904206124e-05,352.8370117
3528.419922,4.46049481495006e-05,352.8419922
3528.469971,2.993275141921e-05,352.8469971
3528.52002,1.26817519535113e-05,352.852002
3528.570068,-5.77950884998125e-06,352.8570068
3528.620117,-2.45916980132403e-05,352.8620117
3528.669922,-4.20753937675583e-05,352.8669922
3528.719971,-5.52234668370703e-05,352.8719971
3528.77002,-6.32194698692528e-05,352.877002
3528.820068,-6.52458502148393e-05,352.8820068
3528.870117,-6.3859338236018e-05,352.8870117
3528.919922,-5.88111526678821e-05,352.8919922
3528.969971,-5.00723365257167e-05,352.8969971
3529.02002,-4.02145036412144e-05,352.902002
3529.070068,-3.06310908786617e-05,352.9070068
3529.120117,-2.30329141260504e-05,352.9120117
3529.169922,-1.7318814119517e-05,352.9169922
3529.219971,-1.24697475359042e-05,352.9219971
3529.27002,-8.89169781187044e-06,352.927002
3529.320068,-6.45234369895834e-06,352.9320068
3529.370117,-3.81148996238411e-06,352.9370117
3529.419922,-2.59908012014173e-06,352.9419922
3529.469971,-1.86638248905667e-06,352.9469971
3529.52002,-1.32171507597908e-06,352.952002
3529.570068,-7.56270838982877e-07,352.9570068
3529.620117,5.6356090447954e-07,352.9620117
3529.669922,1.09003339774931e-06,352.9669922
3529.719971,1.10350056596116e-06,352.9719971
3529.77002,3.41422863711989e-06,352.977002
3529.820068,7.33485043142372e-06,352.9820068
3529.870117,1.01704193057305e-05,352.9870117
3529.919922,1.36131412175448e-05,352.9919922
3529.969971,1.80532233943439e-05,352.9969971
3530.02002,2.36837303004349e-05,353.002002
3530.070068,2.91146326969151e-05,353.0070068
3530.120117,3.44787093892945e-05,353.0120117
3530.169922,3.85859182509999e-05,353.0169922
3530.219971,4.14700983669353e-05,353.0219971
3530.27002,4.21875970490814e-05,353.027002
3530.320068,3.80166859534236e-05,353.0320068
